,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
3573,2015-05-24,Connecticut,3010,0.004216625270893658,3965,0.005554458205678856,2260,0.012527716186252771,2857,0.015837028824833704,3055,0.024746861077359256,2931,0.023742405832320776,549,0.013749060856498872,494,0.012371650388179313,18.357012750455368,1.5814392676697957,15.455465587044545,1.331473726784067,-0.019256648451730425,0.3570127504553734,-0.09042995951417003,0.39068825910931176,6975,0.009771083476572514,5117,0.028364745011086476,5986,0.04848926690968003,1043,0.026120711244678185,16.982742090124642,1.463047151468885,-0.052966730584851386,0.37296260786193675,2,0,0,2,3587509.0,5.57489890617696e-07,0.0,0.0,5.57489890617696e-07,-0.2806820683328685,0.22980232981329,0.4049635935976597,0.1881264474240814,386222.0,0.13003402188378704,0.8699659781162131,0.002433833391158453,0.0041944788230603115,0.018018134647948592,0.039687019382634865,0.002633200594476752,0.0008311282112360249
3574,2015-05-24,Idaho,2286,0.035859948547405415,935,0.014667126811821547,982,0.17735235687195233,502,0.0906628137980856,3055,0.024746861077359256,2931,0.023742405832320776,350,0.0577748431825685,187,0.030868273357543743,18.008571428571432,0.9585625919436068,17.914438502673793,0.9535520722700408,-0.03495142857142857,0.3857142857142857,-0.13843101604278074,0.4545454545454545,3221,0.05052707535922696,1484,0.26801517067003794,5986,0.04848926690968003,537,0.08864311654011224,17.97579143389199,0.9568177741056985,-0.07098621973929237,0.409683426443203,1,1,1,0,1651523.0,6.055017096340771e-07,6.055017096340771e-07,6.055017096340771e-07,0.0,0.29843200314703106,0.6040739991475821,1.1468397080356083,1.172533508540919,8062.0,0.7360456462416274,0.2639543537583726,0.0683453237410072,0.01637310840982387,0.5220788886132474,0.0956338377573803,0.0764078392458447,0.00384519970230712
3575,2015-05-24,Alaska,1998,0.022982159494806583,1144,0.01315895418521458,918,0.09867784585617542,641,0.06890250456841879,3055,0.024746861077359256,2931,0.023742405832320776,330,0.05263157894736842,166,0.026475279106858055,17.221212121212112,0.9825916825916806,19.210843373493997,1.096114186475632,-0.08852666666666664,0.41818181818181815,-0.09795,0.4397590361445783,3142,0.03614111368002117,1559,0.1675803504245942,5986,0.04848926690968003,496,0.07910685805422647,17.887096774193548,1.0205851012302611,-0.09168044354838707,0.4254032258064516,0,0,0,0,737547.0,0.0,0.0,0.0,0.0,0.16053297537170705,0.5002973256220435,0.8097624749607092,0.8034260535810893,14617.0,0.6293357050010262,0.3706642949989738,0.03920093042347951,0.002189231716494493,0.3367996168844496,0.02141342272696176,0.04460559622357529,0.0003420674557022645
3576,2015-05-24,Missouri,5747,0.03083932107344663,3563,0.019119627803147788,2804,0.13416267942583732,1845,0.08827751196172247,3055,0.024746861077359256,2931,0.023742405832320776,690,0.051362215274676194,528,0.039303260384100036,19.310144927536246,1.0818815949541951,20.505681818181838,1.14886345153435,-0.07162623188405796,0.3869565217391304,-0.12978030303030302,0.4564393939393939,9310,0.04995894887659442,4649,0.22244019138755977,5986,0.04848926690968003,1218,0.09066547565877622,19.828407224958966,1.11091806480175,-0.09683587848932676,0.41707717569786534,1,0,0,0,6071745.0,1.646972987172551e-07,0.0,0.0,0.0,0.17169599547281014,0.6117323350674178,1.0881622583385706,1.0767252981761075,32864.0,0.6313595423563778,0.3686404576436222,0.05318889970788705,0.01637049659201558,0.43263145082765336,0.10485637779941576,0.05951801363193768,0.004716407010710808
3577,2016-03-27,Virginia,9402,0.02068824387571211,5715,0.01257533649752124,4763,0.07971147892156043,3891,0.06511806938563754,3751,0.022821576763485483,2378,0.014468064394446404,1715,0.02926171748366292,1140,0.01945093756931529,23.718367346938795,1.0601312261292828,23.779824561403494,1.0628781568590393,-0.0883932361516035,0.4128279883381924,-0.058598596491228075,0.3973684210526316,15117,0.03326358037323335,8654,0.14482954830719796,6129,0.03728964115793189,2855,0.04871265505297821,23.742907180385295,1.0612280741264535,-0.07649625218914186,0.4066549912434326,4,3,4,0,8410946.0,4.755707621948827e-07,3.5667807164616203e-07,4.755707621948827e-07,0.0,-0.1347136327880552,0.6962774443871594,1.289256564295759,1.319727556927044,91993.0,0.3581468155185721,0.6418531844814279,0.08731099105366713,0.033209048514560885,0.23493091865685434,0.15492483123715936,0.048134097159566486,0.0015435957083691151
3578,2016-03-27,Texas,341111,0.030034451777549005,153557,0.013520526490219,149068,0.1280125034350096,97139,0.0834183498213795,3751,0.022821576763485483,2378,0.014468064394446404,62170,0.04609894106646716,28135,0.020862050939441105,22.803442174682374,0.9787267320104509,19.34121201350636,0.8301273589351879,-0.08130889217752181,0.4109736677015137,-0.09173200867308856,0.42050261259019656,494668,0.043554978267768,246207,0.2114308532563891,6129,0.03728964115793189,90305,0.06696099200590827,21.72476607053878,0.9324298120007889,-0.08455626920650991,0.4139424608407983,4,3,3,1,27937492.0,1.4317677477992656e-07,1.0738258108494492e-07,1.0738258108494492e-07,3.579419369498164e-08,0.4912349787910219,0.5751207490507717,1.0934860998708524,1.0601485693555626,1711764.0,0.7857017672996979,0.21429823270030213,0.2005644469681568,0.0031575614395442358,0.5479254149520612,0.011576362162073743,0.10719702014997394,0.00017350522618772213
3579,2016-03-27,Arizona,112937,0.03410207462314304,48259,0.014572124452024224,42361,0.18131661173650648,26959,0.11539185892222745,3751,0.022821576763485483,2378,0.014468064394446404,19539,0.048806868282155115,9358,0.023375539863064,21.70863401402329,1.0094262531188969,17.76928830946789,0.8262512559394033,-0.06997936434822663,0.3907569476431752,-0.08751351784569354,0.40980978841632826,161196,0.04867419907516726,69320,0.29670847065873396,6129,0.03728964115793189,28897,0.07218240814521912,20.432916911790205,0.9501068904305313,-0.07565762189846696,0.3969270166453265,3,1,3,0,6945452.0,4.319373310765088e-07,1.4397911035883627e-07,4.319373310765088e-07,0.0,0.5831086098368051,0.5973844334921704,1.2220569099846004,1.216180797026535,322740.0,0.8237590630228667,0.17624093697713328,0.27744004461795874,0.005016421887587532,0.6274679308421639,0.017754229410671132,0.15475924893102808,0.00025717295655945964
3580,2016-03-27,Alabama,2322,0.022725715683875703,2056,0.020122339124051872,1223,0.0876451196789451,1342,0.09617314031818833,3751,0.022821576763485483,2378,0.014468064394446404,495,0.04573170731707317,269,0.02485218033998522,24.505050505050487,1.067478012631669,17.635687732342017,0.7682379143855743,-0.04971131313131316,0.4060606060606061,-0.06286914498141262,0.379182156133829,4378,0.042848054807927576,2565,0.18381825999713342,6129,0.03728964115793189,764,0.07058388765705839,22.086387434554965,0.9621172974115125,-0.054344109947644,0.39659685863874344,0,0,0,0,4864745.0,0.0,0.0,0.0,0.0,0.26544988723799945,0.6530553595460273,1.1698463527805525,1.1637012507512972,21414.0,0.6276734846362193,0.3723265153637807,0.1288876435976464,0.01013355748575698,0.43326795554310266,0.04095451573736808,0.06607826655459045,0.0006537779023069022
3581,2016-03-27,Florida,60221,0.021310265878485377,37060,0.01311433641846977,30747,0.11288315178482924,23114,0.08485969916917238,3751,0.022821576763485483,2378,0.014468064394446404,13695,0.03159446502807628,7847,0.018103086314371276,24.01861993428259,1.0122704471864623,21.25219829234095,0.8956789494127908,-0.07223537057320185,0.4026286966046002,-0.07524149356441949,0.4137887090607876,97281,0.03442460229695515,53861,0.19774285095400163,6129,0.03728964115793189,21542,0.049697551342447556,23.010908922105628,0.9698002270105269,-0.07333039643487137,0.4066939002878099,2,2,2,0,20629982.0,9.694627944900776e-08,9.694627944900776e-08,9.694627944900776e-08,0.0,0.10371263842046123,0.7230123834787033,1.2547970455588608,1.2336320252654462,400788.0,0.5580780861702446,0.4419219138297554,0.1203304490154396,0.049976546203978164,0.3458836092896993,0.13849466550894735,0.06420850923680349,0.003108875515234987
3582,2016-03-27,Louisiana,6528,0.022533655505695548,4878,0.016838108387987574,3679,0.09389036341363824,3433,0.08761229073091058,3751,0.022821576763485483,2378,0.014468064394446404,1258,0.03986058301647656,777,0.024619771863117867,21.19713831478539,1.0967164577787485,19.04118404118405,0.9851697716665124,-0.07721271860095387,0.4292527821939587,-0.056328442728442736,0.4118404118404118,11406,0.03937176389368312,7112,0.1815026541445488,6129,0.03728964115793189,2035,0.06448035487959443,20.37395577395579,1.054125904899531,-0.06923872235872235,0.4226044226044226,1,0,0,1,4678215.0,2.137567426892522e-07,0.0,0.0,2.137567426892522e-07,0.35367194458203793,0.6461027015525167,1.1859165161876009,1.1736582988880175,60259.0,0.6995303606100334,0.3004696393899666,0.1640418858593737,0.00987404371131283,0.4822848039297034,0.03777029157470253,0.08494996598018552,0.0005476360377702916
3583,2016-03-27,Missouri,5292,0.025475867248201958,3466,0.016685441398765682,2765,0.1066867307172898,2331,0.08994096538951267,3751,0.022821576763485483,2378,0.014468064394446404,1029,0.04631171519870381,493,0.02218821729150727,20.90962099125364,0.933742134192726,17.655172413793114,0.7884111517894781,-0.04932857142857143,0.3858114674441205,-0.08288519269776877,0.43204868154158216,8758,0.04216130864696764,5096,0.19662769610680247,6129,0.03728964115793189,1522,0.06849993249021108,19.855453350854138,0.8866671182105964,-0.06019809461235217,0.4007884362680683,2,2,2,0,6087203.0,3.2855812431423757e-07,3.2855812431423757e-07,3.2855812431423757e-07,0.0,0.2131286421834482,0.773536871247375,1.413623017376359,1.446488992009518,40431.0,0.5861344018203853,0.41386559817961466,0.18184066681506764,0.0272068462318518,0.4542059310924785,0.12715490588904554,0.09982439217432168,0.0010635403526996613
3584,2016-03-27,Montana,1958,0.01732038285299789,1314,0.011623586858447004,1151,0.06488893900101476,977,0.05507949035967978,3751,0.022821576763485483,2378,0.014468064394446404,427,0.032720306513409965,251,0.019233716475095787,25.81498829039812,1.1218301604718457,27.677290836653377,1.2027593920024184,-0.013214285714285715,0.3442622950819672,-0.05520119521912354,0.3944223107569721,3272,0.028943969711444896,2128,0.11996842936069455,6129,0.03728964115793189,678,0.05195402298850575,26.504424778761052,1.151790687188916,-0.028758112094395293,0.36283185840707965,3,1,1,2,1040863.0,2.882223693223796e-06,9.607412310745988e-07,9.607412310745988e-07,1.9214824621491975e-06,-0.18924754828242565,0.650005003070116,1.2231170881093258,1.2106132339770186,28263.0,0.3179421858967555,0.6820578141032445,0.06754413898029225,0.03527580228567385,0.19258394367193854,0.14089091745391502,0.037257191380957434,0.0018752432508933941
3585,2016-03-27,Oregon,1576,0.012447870592695564,1295,0.01022842158473398,1053,0.050744542431690035,955,0.0460218784636885,3751,0.022821576763485483,2378,0.014468064394446404,394,0.02322154771026109,216,0.012730594683797959,25.271573604060887,1.0480432465716056,29.462962962962948,1.22186531955259,-0.03888096446700506,0.4086294416243655,0.002349537037037044,0.3611111111111111,2871,0.022676292177429544,2008,0.09676642089537854,6129,0.03728964115793189,610,0.03595214239405905,26.75573770491801,1.1095933576599541,-0.02428131147540982,0.3918032786885246,2,2,2,0,4091404.0,4.888297513518587e-07,4.888297513518587e-07,4.888297513518587e-07,0.0,-0.5654229625391365,0.4205537697552244,1.1762902628579737,1.1145374353697917,33227.0,0.08363680139645469,0.9163631986035452,0.01086465825984892,0.08050681674541789,0.03752971980618172,0.29298462094080113,0.006440545339633431,0.0030396966322568998
3586,2016-03-27,New York,16073,0.015033873684781582,12920,0.012084716481514218,9316,0.06173584005407519,8721,0.05779285756886965,3751,0.022821576763485483,2378,0.014468064394446404,3456,0.027523154969060343,2540,0.020228244682121897,28.47424768518517,1.1787550858742422,26.01456692913383,1.0769311067869556,-0.07926307870370371,0.4210069444444444,-0.08281350393700787,0.42322834645669294,28993,0.0271185901662958,18037,0.11952869762294484,6129,0.03728964115793189,5996,0.04775139965118224,27.432288192128066,1.1356208452335306,-0.08076709472981988,0.4219479653102068,10,3,8,2,19641589.0,5.091237781220246e-07,1.527371334366074e-07,4.0729902249761973e-07,1.0182475562440493e-07,-0.20841276331301925,0.6208723156513569,1.1562155136551504,1.1190751059217696,235566.0,0.3110380954806721,0.6889619045193279,0.05568290839934456,0.035646060976541605,0.16865761612456806,0.14348420400227538,0.03019535926237233,0.0015324792202609885
3587,2016-03-27,Kentucky,75629,0.02737382285214176,38914,0.014084874088884482,34928,0.12231447791874885,26157,0.09159928421096866,3751,0.022821576763485483,2378,0.014468064394446404,14066,0.040962529158063636,7619,0.022187793946771426,24.630598606569013,1.0242270565324705,21.612941330883352,0.8987422366761226,-0.08131381345087442,0.4052324754727713,-0.10467319506432138,0.43200315043318455,114543,0.04145869694102624,61085,0.21391376212971752,6129,0.03728964115793189,21685,0.06315032310483507,23.57034816693567,0.9801381082970305,-0.08952110551971705,0.41463832156561836,2,2,2,0,4438229.0,4.5063019506203936e-07,4.5063019506203936e-07,4.5063019506203936e-07,0.0,0.4534028363882887,0.5918554615265114,1.1111008641310345,1.0979962046219134,412242.0,0.7671100955264141,0.23288990447358596,0.18793087555367965,0.003146210235735321,0.5239058611204098,0.013436282571887387,0.1007005593801699,0.0001673774142372684
3588,2016-03-27,Oklahoma,10913,0.029908790931713787,4933,0.013519661474035015,5756,0.11907323127844435,3486,0.07211419114604882,3751,0.022821576763485483,2378,0.014468064394446404,1847,0.04614270010992305,910,0.02273408613970221,28.45858148348673,1.1783192134688458,21.679120879120887,0.8976176369790031,-0.08757141310232809,0.41580942068218735,-0.08764857142857146,0.4153846153846154,15846,0.0434284524057488,9242,0.19118742242449316,6129,0.03728964115793189,2757,0.06887678624962526,26.2208922742111,1.085668348541114,-0.0875968806673921,0.41566920565832427,0,0,0,0,3926769.0,0.0,0.0,0.0,0.0,0.4972430652039101,0.5881022740565062,1.1417267828890574,1.110811564372435,73222.0,0.7910737210128104,0.20892627898718966,0.20794296796044906,0.004861926743328508,0.5673704624293245,0.017317199748709402,0.10597907732648658,0.00019119936631067163
3589,2016-03-27,Mississippi,4283,0.020688522531312942,3856,0.01862594977369664,2739,0.07324116907773351,3066,0.08198518597748483,3751,0.022821576763485483,2378,0.014468064394446404,564,0.03364552884328581,417,0.02487621547455706,26.60106382978724,1.2412521621142227,20.4484412470024,0.9541600317986374,-0.08128918439716311,0.4095744680851064,-0.06842446043165464,0.3884892086330936,8139,0.03931447230500958,5805,0.15522635505521834,6129,0.03728964115793189,981,0.05852174431784287,23.985728848114174,1.1192160577904724,-0.07582069317023442,0.40061162079510704,0,0,0,0,2988298.0,0.0,0.0,0.0,0.0,0.4333708807921191,0.5257414055690888,1.0231167322052697,0.9679652655668118,62808.0,0.7951853267099732,0.2048146732900268,0.12622595847662718,0.0015603107884345946,0.5010189784740797,0.008151827792637881,0.06128200229270156,0.00014329384791746274
3590,2016-03-27,Idaho,2229,0.033736945663690024,957,0.014484637505675796,929,0.14504293520686964,614,0.09586260733801716,3751,0.022821576763485483,2378,0.014468064394446404,367,0.04447945703551085,180,0.021815537510604777,16.782016348773848,0.8683746520612641,16.31111111111111,0.8440079631360038,-0.05176539509536784,0.37057220708446864,-0.1262666666666667,0.4444444444444444,3186,0.04822158316936582,1543,0.2409055425448868,6129,0.03728964115793189,547,0.06629499454611562,16.627056672760514,0.860356363201032,-0.07628135283363803,0.39488117001828155,0,0,0,0,1682930.0,0.0,0.0,0.0,0.0,0.360087502995171,0.7627617071006151,1.4358325374809184,1.4810081918288884,9234.0,0.6678579163959281,0.33214208360407194,0.24550573965778644,0.02674897119341564,0.5288065843621399,0.09400043318171973,0.13428633311674248,0.0014078405891271386
3591,2016-03-27,Arkansas,20471,0.03501566819015299,9226,0.015781083226141933,8331,0.17083273525129697,5564,0.11409354686570836,3751,0.022821576763485483,2378,0.014468064394446404,4671,0.0611475474217492,1967,0.025749780727591667,23.566688075358623,1.155587680858574,15.740721911540422,0.7718430468732691,-0.11023630914151146,0.42945836009419824,-0.10797946110828673,0.4255210981189629,29697,0.05079675141629492,13895,0.2849262821170053,6129,0.03728964115793189,6638,0.08689732814934087,21.24766495932512,1.041874861477873,-0.10956755046700815,0.42829165411268455,0,0,0,0,2990410.0,0.0,0.0,0.0,0.0,0.5846194381172147,0.6450735685348884,1.3103489296847046,1.2992177099518218,71429.0,0.793473239160565,0.206526760839435,0.3070741575550547,0.006789959260244439,0.6358901846588921,0.025591846448921308,0.17702893782637305,0.0004059975640146159
3592,2016-03-27,Wyoming,1047,0.02166759793878438,650,0.013451708366962604,561,0.07007244566575069,516,0.06445166125405946,3751,0.022821576763485483,2378,0.014468064394446404,154,0.038761641077271584,101,0.025421595771457337,48.941558441558435,2.0217812496835106,16.950495049504955,0.7002268451435735,-0.15754610389610388,0.4415584415584416,0.04153861386138613,0.31683168316831684,1697,0.035119306305746986,1077,0.13452410691981015,6129,0.03728964115793189,255,0.06418323684872893,36.27058823529412,1.4983420541598493,-0.07869294117647058,0.39215686274509803,0,0,0,0,584290.0,0.0,0.0,0.0,0.0,0.3478479479854444,0.5964527895230025,1.0487550549779678,1.0083375782702446,12238.0,0.6957836247752901,0.3042163752247099,0.14789998365746038,0.004249060303971237,0.43642752083673797,0.016669390423271778,0.0772184997548619,0.0003268507926131721
3593,2016-03-27,Pennsylvania,15709,0.024090934882857847,9232,0.014157967460598615,7355,0.10936152496505784,5688,0.08457489517352128,3751,0.022821576763485483,2378,0.014468064394446404,3068,0.04004908231731196,1843,0.024058167767537792,20.550195567144712,0.9688860150408316,18.180683667932733,0.8571699520905699,-0.08114925032594521,0.4028683181225554,-0.07022040151926208,0.4085729788388497,24941,0.03824890234345646,13043,0.19393642013857912,6129,0.03728964115793189,4911,0.06410725008484976,19.660965180207697,0.9269612127567076,-0.07704787212380369,0.40500916310323765,0,0,0,0,12783538.0,0.0,0.0,0.0,0.0,0.12643747762498625,0.7154858661837264,1.2578937975242301,1.2860390970086213,96955.0,0.5196740756020835,0.4803259243979166,0.1399205817131659,0.020803465525243668,0.3683151977721623,0.08579237790727658,0.07273477386416377,0.0011654891444484554
3594,2016-03-27,West Virginia,1825,0.025242047026279392,976,0.013499308437067772,1004,0.10397680198840101,712,0.07373653686826842,3751,0.022821576763485483,2378,0.014468064394446404,282,0.04387056627255756,163,0.02535780958307405,19.36879432624113,1.097974389328071,15.926380368098163,0.9028315064081112,-0.0907117021276596,0.4397163120567376,-0.08666134969325154,0.4110429447852761,2801,0.038741355463347164,1716,0.17771333885666943,6129,0.03728964115793189,445,0.0692283758556316,18.107865168539323,1.026495086146153,-0.08922808988764046,0.42921348314606744,2,0,0,0,1830929.0,1.092341647327668e-06,0.0,0.0,0.0,0.5122102678155378,0.5453010840095973,1.0975798032864883,1.0415609719990535,14917.0,0.8153113896896159,0.18468861031038408,0.17818596232486425,0.004290406918281156,0.6038077361399745,0.014614198565395187,0.0884226050814507,0.0
3595,2016-03-27,Vermont,167557,0.010557990593667613,165599,0.010434614395822096,122665,0.059765595499979285,115812,0.05642663470463132,3751,0.022821576763485483,2378,0.014468064394446404,25134,0.019328924712246343,22531,0.017327126708507296,26.09011697302452,1.1265247667035487,28.412498335626502,1.2268010562045448,-0.04806061353598855,0.396689611268054,-0.052044722592099406,0.4140257434531736,333156,0.02099260498948971,238477,0.11619223020461061,6129,0.03728964115793189,47665,0.036656051420753635,27.187894681632205,1.1739248522746584,-0.049943881366539974,0.4048843116616957,0,0,0,0,623644.0,0.0,0.0,0.0,0.0,-0.5420793404457638,0.3033953944502363,1.0155458338500871,0.9276655859450168,2957803.0,0.047198207588537835,0.952801792411462,0.004844136002296299,0.027127567319392133,0.017018712875739188,0.15062429783187048,0.002740885718217204,0.0012208385751180859
3596,2016-03-27,Utah,55765,0.03695099462549058,24685,0.01635677041747037,21536,0.1665738506280552,14580,0.11277148691293855,3751,0.022821576763485483,2378,0.014468064394446404,12979,0.0512175968493621,6205,0.02448610743896231,25.379613221357488,0.9832756886354928,24.36986301369859,0.944155201568727,-0.10173159719546956,0.4261499345095924,-0.1115267848509267,0.43883964544722,80450,0.05330776504296095,36116,0.2793453375409937,6129,0.03728964115793189,19184,0.0757037042883244,25.05301292743946,0.9706222992355094,-0.10489981755629689,0.43025437864887406,0,0,0,0,3042613.0,0.0,0.0,0.0,0.0,0.5862403014220786,0.6213255610423364,1.2286778929412838,1.2352405598743497,188366.0,0.81095314441035,0.18904685558964995,0.3036588343968657,0.003551596360277333,0.6129662465625432,0.01546988309992249,0.18141278149984605,0.0002548230572396292
3597,2016-03-27,Massachusetts,80893,0.011722050055311418,85455,0.012383120757996826,58183,0.05866167930311341,60446,0.0609432973060171,3751,0.022821576763485483,2378,0.014468064394446404,17861,0.021202868993549274,14953,0.017750769837105555,31.23039023570912,1.2891937685754036,27.321741456563863,1.1278443390104065,-0.04618165276300319,0.3995856894910699,-0.04970242091887914,0.4117568380926904,166348,0.024105170813308242,118629,0.11960497660913051,6129,0.03728964115793189,32814,0.03895363883065483,29.449259462424575,1.2156685043502131,-0.04778603035289815,0.40513195587249345,9,4,6,2,6826022.0,1.3184838841714839e-06,5.859928374095483e-07,8.789892561143225e-07,2.9299641870477415e-07,-0.5914105538000967,0.3655066572761426,1.104626816357116,1.0321489144233071,1570492.0,0.06627349900540723,0.9337265009945928,0.007164633758083455,0.05608115163910418,0.024627314242925143,0.2761351219872499,0.004085343955906811,0.002371231435753891
3598,2016-03-27,Delaware,115,0.011268985791278784,129,0.012640862322390985,67,0.03806818181818182,93,0.052840909090909084,3751,0.022821576763485483,2378,0.014468064394446404,23,0.026713124274099883,14,0.016260162601626018,33.78260869565217,1.8167911359747964,22.0,1.1831355402873192,-0.1073173913043478,0.43478260869565216,-0.05154285714285713,0.2857142857142857,244,0.02390984811366977,160,0.09090909090909091,6129,0.03728964115793189,37,0.0429732868757259,29.324324324324323,1.5770295592281833,-0.0862135135135135,0.3783783783783784,0,0,0,0,949216.0,0.0,0.0,0.0,0.0,-0.26099488946978194,0.5407860244563625,1.0550665187850583,1.0178812542425135,2710.0,0.2357933579335793,0.7642066420664206,0.038745387453874534,0.021402214022140226,0.11660516605166052,0.1033210332103321,0.024354243542435424,0.0014760147601476016
3599,2016-03-27,Alaska,2023,0.02295472597299444,1134,0.012867355043685464,954,0.08584540628093222,724,0.06514892468280392,3751,0.022821576763485483,2378,0.014468064394446404,378,0.04519909123520268,157,0.018773167523615932,16.656084656084666,0.9780429707407281,18.573248407643312,1.090618559163057,-0.041659523809523806,0.37301587301587297,-0.0651235668789809,0.3503184713375796,3157,0.035822081016679906,1678,0.15099433096373616,6129,0.03728964115793189,535,0.06397225875881861,17.218691588785052,1.0110791714553182,-0.04854523364485981,0.36635514018691584,0,0,0,0,741504.0,0.0,0.0,0.0,0.0,0.21960074116973488,0.6220543726916395,1.0567445404886693,1.027848265197381,16010.0,0.567582760774516,0.432417239225484,0.1307307932542161,0.005121798875702686,0.3546533416614616,0.019737663960024986,0.06964397251717676,6.246096189881324e-05
3600,2016-03-27,Nebraska,1338,0.02343093303446344,755,0.01322149061361726,827,0.07881444772705612,577,0.05498904031258935,3751,0.022821576763485483,2378,0.014468064394446404,318,0.038294797687861266,161,0.019388246628131017,26.377358490566028,1.1284315170197021,31.776397515527968,1.359404068708885,-0.05388396226415094,0.42138364779874216,-0.18175652173913046,0.546583850931677,2093,0.036652423648080704,1404,0.13380348803964548,6129,0.03728964115793189,479,0.057683044315992284,28.19206680584551,1.2060652974413273,-0.09686409185803758,0.46346555323590816,1,1,1,0,1905924.0,5.246798927974043e-07,5.246798927974043e-07,5.246798927974043e-07,0.0,0.22794765898169114,0.6785363853281458,1.1866796836130766,1.1836225349109084,18285.0,0.5950232430954334,0.4049767569045666,0.14563850150396498,0.010062893081761006,0.3978124145474433,0.045283018867924525,0.08296417828821437,0.0006015859994531037
3601,2016-03-27,Rhode Island,329,0.013133208255159477,319,0.012734022593908429,230,0.05202442886224836,192,0.04342908844152907,3751,0.022821576763485483,2378,0.014468064394446404,61,0.01963940759819704,35,0.011268512556342562,25.475409836065573,1.2769567167081362,20.742857142857144,1.0397371788221461,-0.1095754098360656,0.4754098360655738,-0.11849428571428575,0.4857142857142857,648,0.025867230849067904,422,0.09545351730377744,6129,0.03728964115793189,96,0.030907920154539602,23.75,1.1904704268538688,-0.11282708333333336,0.4791666666666667,0,0,0,0,1057063.0,0.0,0.0,0.0,0.0,-0.3841988417364541,0.5390369495968598,1.1411118759492196,1.114577924191571,7356.0,0.1866503534529636,0.8133496465470365,0.02705274605764002,0.06824361065796629,0.0920337139749864,0.2063621533442088,0.015633496465470364,0.0019032082653616094
3602,2016-03-27,South Carolina,117816,0.034214215208389416,53719,0.015600202237212866,49295,0.161977176316732,33871,0.1112958502692774,3751,0.022821576763485483,2378,0.014468064394446404,25107,0.04908178146516165,11719,0.02290952312065278,26.44505516389853,1.009158439491478,21.28014335694175,0.8120624490722533,-0.09027968693989724,0.41637790257697055,-0.08963463901689707,0.4161973032940775,171535,0.049814417445602284,83166,0.2732730265860094,6129,0.03728964115793189,36826,0.07199130458581443,24.801444631510364,0.9464373209414618,-0.09007441575623247,0.41632043114384654,1,0,0,1,4958235.0,2.0168467206576533e-07,0.0,0.0,2.0168467206576533e-07,0.6196349385629879,0.5687601884979262,1.2002503748411693,1.1966901848862392,428572.0,0.8429808760254986,0.15701912397450135,0.2846989537347284,0.0024826633564488587,0.6502477996696004,0.00955265392979476,0.1574391234145021,0.00016333311555584591
3603,2016-03-27,South Dakota,2000,0.01843182069524828,1553,0.014312308769860288,1182,0.0673235746425927,1079,0.06145696873042091,3751,0.022821576763485483,2378,0.014468064394446404,363,0.03666296333703666,186,0.018785981214018786,21.75757575757576,0.9729276907529608,16.559139784946233,0.7404706209612342,-0.0929385674931129,0.42424242424242425,-0.03838709677419354,0.3655913978494624,3553,0.03274412946510857,2261,0.12878054337301362,6129,0.03728964115793189,549,0.05544894455105545,19.996357012750455,0.8941717436104086,-0.07445664845173039,0.40437158469945356,0,0,0,0,862890.0,0.0,0.0,0.0,0.0,0.20911940167714071,0.6436735514255634,1.1124041648016652,1.0849445140210698,28440.0,0.5799929676511955,0.4200070323488045,0.1230309423347398,0.009880450070323487,0.375,0.03843178621659634,0.06610407876230663,0.0005274261603375527
3604,2016-03-27,Nevada,964,0.020107630052980684,547,0.011409619957448585,513,0.07999376266957743,378,0.058942772493372826,3751,0.022821576763485483,2378,0.014468064394446404,222,0.03909138932910724,79,0.013910899806303927,20.81081081081081,1.0901531633745143,20.493670886075954,1.0735401108930391,-0.10976711711711712,0.4369369369369369,-0.11626708860759495,0.4683544303797468,1511,0.031517250010429265,891,0.13893653516295026,6129,0.03728964115793189,301,0.05300228913541116,20.727574750830566,1.0857929270089444,-0.11147308970099669,0.44518272425249167,3,1,1,2,2919772.0,1.0274774879682386e-06,3.424924959894129e-07,3.424924959894129e-07,6.849849919788258e-07,0.09669084427564488,0.649479342909805,1.096079200581284,1.0439597647201904,9845.0,0.5241239207719655,0.4758760792280346,0.10380904012188928,0.017877094972067038,0.29375317420010155,0.06196038598273235,0.056678517013712536,0.0006094464195022854
