Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-03-27,Colorado,3780,0.01866067681978624,2173,0.010727420827882408,2206,0.07337191512006919,1589,0.05285039579591565,3751,0.022821576763485483,2378,0.014468064394446404,5953,0.02938809764766865,3795,0.12622231091598485,6129,0.03728964115793189,0,0,0,0,5540921.0,0.0,0.0,0.0
2016-03-27,Indiana,27239,0.024897809204849585,11382,0.010403717624347369,14463,0.13596878819215946,8207,0.07715521293597817,3751,0.022821576763485483,2378,0.014468064394446404,38621,0.035301526829196954,22670,0.21312400112813762,6129,0.03728964115793189,0,0,0,0,6633344.0,0.0,0.0,0.0
2016-03-27,Michigan,8358,0.018843209973960388,6127,0.013813394054852272,4558,0.07621054039593365,4268,0.07136169074371322,3751,0.022821576763485483,2378,0.014468064394446404,14485,0.03265660402881266,8826,0.14757223113964688,6129,0.03728964115793189,5,3,3,2,9951890.0,3.0145027728401336e-07,3.0145027728401336e-07,2.009668515226756e-07
2016-03-27,Maine,3868,0.023956249496782503,1969,0.012194895361728221,2002,0.07647350930134841,1396,0.05332518430803316,3751,0.022821576763485483,2378,0.014468064394446404,5837,0.036151144858510724,3398,0.12979869360938157,6129,0.03728964115793189,0,0,0,0,1331370.0,0.0,0.0,0.0
2015-07-05,Nevada,3892,0.06943552415614072,840,0.0149860843502462,1104,0.1908713692946058,442,0.07641770401106501,5454,0.039753925098765255,2984,0.021750222312929137,4732,0.08442160850638693,1546,0.2672890733056708,8438,0.061504147411694396,1,0,0,1,2868666.0,0.0,0.0,3.4859408519500003e-07
2015-07-05,Montana,6202,0.04330128675058822,2129,0.014864308205740456,2283,0.13670658682634731,1142,0.06838323353293413,5454,0.039753925098765255,2984,0.021750222312929137,8331,0.05816559495632867,3425,0.20508982035928144,8438,0.061504147411694396,1,1,1,0,1030503.0,9.70399892091532e-07,9.70399892091532e-07,0.0
2015-07-05,Tennessee,39617,0.08713007600816385,9808,0.021570835386022943,10264,0.25112546486592285,5349,0.13087199060481502,5454,0.039753925098765255,2984,0.021750222312929137,49425,0.10870091139418679,15613,0.3819974554707379,8438,0.061504147411694396,3,1,1,0,6590808.0,1.517264651010923e-07,1.517264651010923e-07,0.0
2015-07-05,Oklahoma,44089,0.07835439596080948,9805,0.017425318160895844,12560,0.2333748304502128,5487,0.10195284193314627,5454,0.039753925098765255,2984,0.021750222312929137,53894,0.09577971412170533,18047,0.33532767238335903,8438,0.061504147411694396,2,2,2,0,3909831.0,5.11531061061207e-07,5.11531061061207e-07,0.0
2015-07-05,Florida,208828,0.056664006601231415,67331,0.018269792501328902,61239,0.238197850583252,30557,0.11885582260115987,5454,0.039753925098765255,2984,0.021750222312929137,276159,0.07493379910256032,91796,0.35705367318441183,8438,0.061504147411694396,3,1,2,1,20224249.0,4.944559375233167e-08,9.889118750466334e-08,4.944559375233167e-08
2015-07-05,Illinois,61736,0.05239701757289505,12796,0.010860312246708,28326,0.20073701367727306,6124,0.04339876691942456,5454,0.039753925098765255,2984,0.021750222312929137,74532,0.06325732981960305,34450,0.24413578059669763,8438,0.061504147411694396,2,1,1,1,12864342.0,7.773425177906496e-08,7.773425177906496e-08,7.773425177906496e-08
2015-07-05,Mississippi,18393,0.0713714746922874,6579,0.025528893165908704,6781,0.18973670220207614,4334,0.12126808248691905,5454,0.039753925098765255,2984,0.021750222312929137,24972,0.0969003678581961,11115,0.3110047846889952,8438,0.061504147411694396,0,0,0,0,2988693.0,0.0,0.0,0.0
2015-07-05,Iowa,20971,0.10128422465962493,4192,0.02024621953045385,4430,0.288298841598334,1866,0.12143693869582195,5454,0.039753925098765255,2984,0.021750222312929137,25163,0.12153044419007877,6296,0.40973578029415597,8438,0.061504147411694396,0,0,0,0,3121460.0,0.0,0.0,0.0
2015-07-05,California,310940,0.02581094376046541,152695,0.012675120786982266,115751,0.0716593563404827,77118,0.04774236285012954,5454,0.039753925098765255,2984,0.021750222312929137,463635,0.03848606454744767,192869,0.11940171919061224,8438,0.061504147411694396,28,13,17,8,38953142.0,3.3373431082914957e-07,4.364217910842725e-07,2.0537496051024588e-07
2015-07-05,Connecticut,9656,0.010402190751357909,5436,0.0058560800460212906,6081,0.025888824082864668,3990,0.01698674693152936,5454,0.039753925098765255,2984,0.021750222312929137,15092,0.0162582707973792,10071,0.04287557101439403,8438,0.061504147411694396,2,1,1,0,3587509.0,2.78744945308848e-07,2.78744945308848e-07,0.0
2015-07-05,North Carolina,84863,0.07779180290751023,24191,0.02217528845475154,23628,0.2274657039711191,13370,0.12871239470517448,5454,0.039753925098765255,2984,0.021750222312929137,109054,0.09996709136226177,36998,0.3561780986762936,8438,0.061504147411694396,3,3,3,0,10033079.0,2.9901090183781073e-07,2.9901090183781073e-07,0.0
2015-07-05,Louisiana,31261,0.07430004278176545,9442,0.02244141274896611,9223,0.2288301699541,5140,0.12752760203448704,5454,0.039753925098765255,2984,0.021750222312929137,40703,0.09674145553073156,14363,0.35635777198858704,8438,0.061504147411694396,0,0,0,0,4664851.0,0.0,0.0,0.0
2015-07-05,Washington,19200,0.04420408473370492,6071,0.0139772395009543,6239,0.1598759737597376,3240,0.08302583025830257,5454,0.039753925098765255,2984,0.021750222312929137,25271,0.05818132423465922,9479,0.24290180401804018,8438,0.061504147411694396,5,2,2,1,7163543.0,2.7919145595971155e-07,2.7919145595971155e-07,1.3959572797985578e-07
2015-07-05,Missouri,18449,0.07461437041470853,5301,0.021439144537284942,5504,0.2216227098852426,2792,0.11242198510167103,5454,0.039753925098765255,2984,0.021750222312929137,23750,0.09605351495199348,8296,0.33404469498691364,8438,0.061504147411694396,0,0,0,0,6071745.0,0.0,0.0,0.0
2015-07-05,Maryland,46140,0.051942554731624506,16719,0.018821577211920897,16047,0.14725395732966276,8639,0.0792750630878642,5454,0.039753925098765255,2984,0.021750222312929137,62859,0.0707641319435454,24686,0.22652902041752696,8438,0.061504147411694396,0,0,0,0,5986717.0,0.0,0.0,0.0
2015-07-05,Idaho,8259,0.0920120320855615,1748,0.01947415329768271,1984,0.3220256451874696,896,0.1454309365362766,5454,0.039753925098765255,2984,0.021750222312929137,10007,0.1114861853832442,2880,0.4674565817237462,8438,0.061504147411694396,0,0,0,0,1651523.0,0.0,0.0,0.0
2015-07-05,Ohio,55260,0.049524560633082686,18890,0.016929405543954616,18735,0.13872023456936386,9969,0.07381382537614027,5454,0.039753925098765255,2984,0.021750222312929137,74150,0.0664539661770373,28704,0.21253405994550412,8438,0.061504147411694396,11,8,9,2,11617850.0,6.885955663052974e-07,7.746700120934596e-07,1.7214889157632436e-07
2015-07-05,New York,51583,0.0439519709071575,18586,0.015836444783754906,19635,0.14674668540081612,9749,0.07286139220639452,5454,0.039753925098765255,2984,0.021750222312929137,70169,0.05978841569091241,29384,0.21960807760721063,8438,0.061504147411694396,16,3,9,7,19661411.0,1.525831487882533e-07,4.577494463647599e-07,3.56027347172591e-07
2015-07-05,New Jersey,103454,0.02906838378448699,98103,0.02756486607003622,44862,0.13476240398681874,38878,0.11678687401808968,5454,0.039753925098765255,2984,0.021750222312929137,201557,0.05663324985452321,83740,0.25154927800490845,8438,0.061504147411694396,2,2,2,0,8870869.0,2.2545705499652853e-07,2.2545705499652853e-07,0.0
2015-07-05,Massachusetts,218394,0.026014070377616997,115173,0.013718868318732577,108626,0.12080629465899295,61449,0.06833931103511552,5454,0.039753925098765255,2984,0.021750222312929137,333567,0.03973293869634957,170075,0.1891456056941085,8438,0.061504147411694396,12,4,7,4,6795891.0,5.885909588602878e-07,1.0300341780055036e-06,5.885909588602878e-07
2015-07-05,Rhode Island,1074,0.03388333280752122,435,0.013723696248856358,492,0.11944646758922067,238,0.057781014809419766,5454,0.039753925098765255,2984,0.021750222312929137,1509,0.04760702905637758,730,0.17722748239864045,8438,0.061504147411694396,0,0,0,0,1056173.0,0.0,0.0,0.0
2015-07-05,North Dakota,2257,0.049638215047614856,508,0.011172447161802549,890,0.1144694533762058,332,0.04270096463022508,5454,0.039753925098765255,2984,0.021750222312929137,2765,0.0608106622094174,1222,0.1571704180064309,8438,0.061504147411694396,1,1,1,0,754022.0,1.3262212508388348e-06,1.3262212508388348e-06,0.0
2015-07-05,Maine,11896,0.06792319243572248,2542,0.014514185875219113,3904,0.16634000852151684,1578,0.06723476778866637,5454,0.039753925098765255,2984,0.021750222312929137,14438,0.0824373783109416,5482,0.2335747763101832,8438,0.061504147411694396,0,0,0,0,1328484.0,0.0,0.0,0.0
2015-07-05,Virginia,37825,0.06492904581338542,11098,0.019050430943475253,10174,0.18552490016229325,5574,0.10164299130181076,5454,0.039753925098765255,2984,0.021750222312929137,48923,0.08397947675686067,15748,0.28716789146410404,8438,0.061504147411694396,1,1,1,0,8362907.0,1.1957564516740412e-07,1.1957564516740412e-07,0.0
2015-07-05,New Mexico,10548,0.052290044169917865,2798,0.013870643115986932,3754,0.1448526007099861,1642,0.06335854298502855,5454,0.039753925098765255,2984,0.021750222312929137,13346,0.0661606872859048,5396,0.20821114369501464,8438,0.061504147411694396,0,0,0,0,2090211.0,0.0,0.0,0.0
2015-07-05,Vermont,266254,0.02068570308036374,152520,0.011849525016777504,152344,0.09674772584672676,89890,0.05708562907867897,5454,0.039753925098765255,2984,0.021750222312929137,418774,0.032535228097141246,242234,0.15383335492540573,8438,0.061504147411694396,0,0,0,0,625197.0,0.0,0.0,0.0
2015-07-05,Arizona,377616,0.10621297048439612,70751,0.0199003057993875,78396,0.3524191844496091,33031,0.14848663301131484,5454,0.039753925098765255,2984,0.021750222312929137,448367,0.12611327628378363,111427,0.500905817460924,8438,0.061504147411694396,4,3,3,1,6833596.0,4.3900751522331727e-07,4.3900751522331727e-07,1.4633583840777242e-07
2015-07-05,South Dakota,8508,0.05797496473666638,2611,0.017791799826920064,2783,0.16434392346757998,1267,0.07481988898074879,5454,0.039753925098765255,2984,0.021750222312929137,11119,0.07576676456358644,4050,0.23916381244832877,8438,0.061504147411694396,0,0,0,0,853933.0,0.0,0.0,0.0
2015-07-05,Georgia,90584,0.08484849620221863,22315,0.020902081965385816,22070,0.2959714622894539,11479,0.1539400278940028,5454,0.039753925098765255,2984,0.021750222312929137,112899,0.10575057816760444,33549,0.4499114901834567,8438,0.061504147411694396,3,3,3,0,10181111.0,2.946633230891992e-07,2.946633230891992e-07,0.0
2015-07-05,Colorado,11268,0.04541442476271084,3462,0.013953207182153435,4259,0.14288110574342458,1988,0.0666935050993022,5454,0.039753925098765255,2984,0.021750222312929137,14730,0.059367631944864274,6247,0.20957461084272677,8438,0.061504147411694396,0,0,0,0,5452107.0,0.0,0.0,0.0
2015-07-05,Utah,302689,0.1130109572715692,67661,0.02526168569043356,51694,0.3716987237102283,28417,0.2043285996764336,5454,0.039753925098765255,2984,0.021750222312929137,370350,0.13827264296200276,80111,0.5760273233866618,8438,0.061504147411694396,2,1,1,1,2982497.0,3.352895241805775e-07,3.352895241805775e-07,3.352895241805775e-07
2015-07-05,Kentucky,240885,0.08709764546917602,57939,0.02094921012449339,67512,0.2702685391279284,31958,0.12793639609921695,5454,0.039753925098765255,2984,0.021750222312929137,298824,0.10804685559366942,99470,0.3982049352271454,8438,0.061504147411694396,5,4,4,0,4425999.0,9.0375076903542e-07,9.0375076903542e-07,0.0
2015-07-05,Indiana,78172,0.09015837573755668,14636,0.01688018711680499,23462,0.2621130363865893,8620,0.09630101328328362,5454,0.039753925098765255,2984,0.021750222312929137,92808,0.10703856285436167,32082,0.3584140496698729,8438,0.061504147411694396,3,1,3,0,6608296.0,1.5132494065035828e-07,4.5397482195107485e-07,0.0
2015-07-05,Wyoming,4394,0.06512331041024425,980,0.014524543514346691,1266,0.14376561435384966,518,0.05882352941176471,5454,0.039753925098765255,2984,0.021750222312929137,5374,0.07964785392459094,1784,0.20258914376561438,8438,0.061504147411694396,0,0,0,0,585668.0,0.0,0.0,0.0
2015-07-05,New Hampshire,2169,0.050818865537358544,504,0.011808533070921487,706,0.16060054595086445,273,0.06210191082802548,5454,0.039753925098765255,2984,0.021750222312929137,2673,0.06262739860828004,979,0.22270245677888995,8438,0.061504147411694396,0,0,0,0,1336294.0,0.0,0.0,0.0
2015-07-05,West Virginia,6481,0.07533768860577035,1440,0.01673912538069886,2067,0.22154340836012865,886,0.09496248660235798,5454,0.039753925098765255,2984,0.021750222312929137,7921,0.0920768139864692,2953,0.3165058949624866,8438,0.061504147411694396,0,0,0,0,1841996.0,0.0,0.0,0.0
2015-07-05,Michigan,33698,0.054622080300844505,11845,0.019199909227951308,10708,0.17575130894348975,5753,0.09442447519162277,5454,0.039753925098765255,2984,0.021750222312929137,45543,0.07382198952879582,16461,0.2701757841351125,8438,0.061504147411694396,5,3,3,1,9932573.0,3.0203654179032967e-07,3.0203654179032967e-07,1.0067884726344322e-07
2015-07-05,Texas,1390152,0.08977211547719673,303133,0.019575478567055316,310089,0.2665059495416984,146758,0.1261311434550744,5454,0.039753925098765255,2984,0.021750222312929137,1693285,0.10934759404425204,456847,0.39263709299677274,8438,0.061504147411694396,3,1,1,2,27486814.0,3.6381080761124224e-08,3.6381080761124224e-08,7.276216152224845e-08
2015-07-05,Delaware,386,0.02984151526865095,179,0.013838422883649016,182,0.11255411255411256,105,0.06493506493506493,5454,0.039753925098765255,2984,0.021750222312929137,565,0.043679938152299966,287,0.17748917748917747,8438,0.061504147411694396,0,0,0,0,941413.0,0.0,0.0,0.0
2015-07-05,Alaska,7236,0.05916308275963567,1918,0.01568197798963256,1983,0.16873723621511233,1023,0.08704901293396869,5454,0.039753925098765255,2984,0.021750222312929137,9154,0.07484506074926824,3006,0.255786249149081,8438,0.061504147411694396,0,0,0,0,737547.0,0.0,0.0,0.0
2015-07-05,Oregon,4119,0.026972163470038567,1660,0.010870063452358344,2007,0.10308695875494377,1068,0.05485643844059787,5454,0.039753925098765255,2984,0.021750222312929137,5779,0.037842226922396915,3075,0.15794339719554162,8438,0.061504147411694396,0,0,0,0,4016918.0,0.0,0.0,0.0
2015-07-05,Arkansas,113112,0.10999357223360506,22358,0.02174160379092353,21028,0.3794435021112274,9750,0.1759356165866686,5454,0.039753925098765255,2984,0.021750222312929137,135470,0.13173517602452858,30778,0.555379118697896,8438,0.061504147411694396,0,0,0,0,2978407.0,0.0,0.0,0.0
2015-07-05,Kansas,10998,0.07867740689339417,2590,0.0185283218634198,3003,0.23752273985604686,1392,0.11010045084236336,5454,0.039753925098765255,2984,0.021750222312929137,13588,0.09720572875681396,4395,0.3476231906984102,8438,0.061504147411694396,1,0,1,0,2909502.0,0.0,3.437014306915754e-07,0.0
2015-07-05,Nebraska,4112,0.059847470454677774,1086,0.015806019677475698,1499,0.15764013040277633,654,0.06877694815438005,5454,0.039753925098765255,2984,0.021750222312929137,5198,0.07565349013215347,2153,0.22641707855715637,8438,0.061504147411694396,0,0,0,0,1891507.0,0.0,0.0,0.0
2015-07-05,Minnesota,26918,0.027298375565124443,13074,0.013258747386077605,13486,0.11065617487056198,7355,0.06034970830290547,5454,0.039753925098765255,2984,0.021750222312929137,39992,0.04055712295120205,20841,0.17100588317346746,8438,0.061504147411694396,1,0,0,1,5482503.0,0.0,0.0,1.8239844100404506e-07
2015-07-05,South Carolina,522661,0.10961236021388902,109469,0.02295781674977513,105408,0.3336202967539373,54186,0.17150073428875273,5454,0.039753925098765255,2984,0.021750222312929137,632130,0.13257017696366416,159594,0.50512103104269,8438,0.061504147411694396,5,4,4,1,4892253.0,8.176192032587031e-07,8.176192032587031e-07,2.0440480081467578e-07
2015-07-05,Alabama,10496,0.06821874715646895,4584,0.02979370588464688,3406,0.21468641664040344,2419,0.1524739993696817,5454,0.039753925098765255,2984,0.021750222312929137,15080,0.09801245304111583,5825,0.36716041601008514,8438,0.061504147411694396,0,0,0,0,4853160.0,0.0,0.0,0.0
2015-07-05,Pennsylvania,49035,0.06771555462263787,12544,0.017322808548717636,14510,0.2303979167328273,6298,0.10000317571215343,5454,0.039753925098765255,2984,0.021750222312929137,61579,0.0850383631713555,20808,0.3304010924449807,8438,0.061504147411694396,1,1,1,0,12785759.0,7.821201697920319e-08,7.821201697920319e-08,0.0
2015-07-05,Wisconsin,247273,0.07340435700795751,50948,0.01512419544730488,83053,0.21801548759679748,31529,0.08276414227588923,5454,0.039753925098765255,2984,0.021750222312929137,298221,0.0885285524552624,114582,0.3007796298726867,8438,0.061504147411694396,0,0,0,0,5761406.0,0.0,0.0,0.0
2016-05-08,South Dakota,2002,0.020969938200481826,1500,0.01571174190845292,1185,0.07402548725637181,1019,0.06365567216391804,2876,0.01917473948089526,2477,0.01651454439992266,3502,0.036681680108934744,2204,0.13768115942028986,5353,0.03568928388081792,0,0,0,0,862890.0,0.0,0.0,0.0
2016-05-08,New Mexico,3066,0.024853078263689054,1274,0.010327078182628784,1717,0.0865510636152838,894,0.04506502671640286,2876,0.01917473948089526,2477,0.01651454439992266,4340,0.035180156446317834,2611,0.13161609033168664,5353,0.03568928388081792,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-05-08,Texas,345459,0.03207437979774309,145840,0.013540615672779843,157659,0.14474233845831816,87830,0.08063427769295811,2876,0.01917473948089526,2477,0.01651454439992266,491299,0.04561499547052293,245489,0.22537661615127627,5353,0.03568928388081792,2,2,2,0,27937492.0,7.158838738996328e-08,7.158838738996328e-08,0.0
2016-05-08,Virginia,9113,0.02204311869129717,5251,0.01270146123647552,5000,0.09067005168192946,3453,0.06261673769154047,2876,0.01917473948089526,2477,0.01651454439992266,14364,0.03474457992777269,8453,0.15328678937346993,5353,0.03568928388081792,2,2,2,0,8410946.0,2.3778538109744136e-07,2.3778538109744136e-07,0.0
2016-05-08,Montana,1884,0.019528780073181096,1040,0.010780218299420564,1139,0.07135697281042476,732,0.04585891492294199,2876,0.01917473948089526,2477,0.01651454439992266,2924,0.03030899837260166,1871,0.11721588773336675,5353,0.03568928388081792,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-05-08,Vermont,139837,0.010452880931552269,185450,0.01386247394292189,108210,0.056090374910325896,134248,0.06958710517476603,2876,0.01917473948089526,2477,0.01651454439992266,325287,0.024315354874474157,242458,0.12567748008509194,5353,0.03568928388081792,0,0,0,0,623644.0,0.0,0.0,0.0
2016-05-08,Delaware,100,0.010617965597791464,113,0.011998301125504351,69,0.03949627933600458,78,0.044647967945048654,2876,0.01917473948089526,2477,0.01651454439992266,213,0.022616266723295815,147,0.08414424728105324,5353,0.03568928388081792,0,0,0,0,949216.0,0.0,0.0,0.0
2016-05-08,Alaska,2278,0.029058346302012913,823,0.01049825241727683,1072,0.10887670119845624,533,0.054133658338411536,2876,0.01917473948089526,2477,0.01651454439992266,3101,0.039556598719289744,1605,0.16301035953686777,5353,0.03568928388081792,0,0,0,0,741504.0,0.0,0.0,0.0
2016-05-08,Minnesota,8736,0.012359110245923092,11292,0.015975168600842898,6625,0.05313815921395629,8842,0.07092039302185682,2876,0.01917473948089526,2477,0.01651454439992266,20028,0.028334278846765988,15467,0.12405855223581311,5353,0.03568928388081792,3,2,3,0,5523409.0,3.6209522054224124e-07,5.431428308133618e-07,0.0
2016-05-08,Utah,47722,0.03417898667705649,25355,0.018159511487296574,20614,0.16988066983122366,14115,0.1163221914556962,2876,0.01917473948089526,2477,0.01651454439992266,73077,0.05233849816435306,34729,0.28620286128691985,5353,0.03568928388081792,1,1,1,0,3042613.0,3.286648679933991e-07,3.286648679933991e-07,0.0
2016-05-08,Oklahoma,10762,0.030839327162793362,4024,0.011531077169957302,5464,0.11996926117027115,2687,0.058996596772422874,2876,0.01917473948089526,2477,0.01651454439992266,14786,0.04237040433275066,8151,0.17896585794269404,5353,0.03568928388081792,1,1,1,0,3926769.0,2.546622936057609e-07,2.546622936057609e-07,0.0
2016-05-08,Wisconsin,64032,0.025815794757335885,25420,0.010248586686835929,38044,0.10807279090511387,17964,0.05103090147774855,2876,0.01917473948089526,2477,0.01651454439992266,89452,0.03606438144417182,56008,0.15910369238286243,5353,0.03568928388081792,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-05-08,Maryland,13046,0.020491764654140602,9172,0.014406750376190222,7831,0.07419373176185243,5599,0.053046954939932535,2876,0.01917473948089526,2477,0.01651454439992266,22218,0.034898515030330826,13430,0.12724068670178496,5353,0.03568928388081792,1,1,1,0,6004692.0,1.6653643517436032e-07,1.6653643517436032e-07,0.0
2016-05-08,Wyoming,1168,0.027754015777967874,411,0.009766181921870544,651,0.094498475831035,301,0.04369284366381188,2876,0.01917473948089526,2477,0.01651454439992266,1579,0.037520197699838415,952,0.1381913194948469,5353,0.03568928388081792,0,0,0,0,584290.0,0.0,0.0,0.0
2016-05-08,North Carolina,26381,0.027339778699202327,13075,0.013550191671736114,13522,0.12083571632828137,8243,0.07366135258793251,2876,0.01917473948089526,2477,0.01651454439992266,39456,0.040889970370938444,21765,0.19449706891621388,5353,0.03568928388081792,1,1,1,0,10156679.0,9.845737962182324e-08,9.845737962182324e-08,0.0
2016-05-08,Louisiana,7391,0.02811164021968994,4097,0.015582923823578631,4196,0.1126412713752651,2614,0.07017261281576334,2876,0.01917473948089526,2477,0.01651454439992266,11488,0.043694564043268574,6810,0.18281388419102845,5353,0.03568928388081792,0,0,0,0,4678215.0,0.0,0.0,0.0
2016-05-08,Arizona,129177,0.039437241490480265,44953,0.013723978082178396,50532,0.22375529145043305,23894,0.1058024407091872,2876,0.01917473948089526,2477,0.01651454439992266,174130,0.05316121957265866,74426,0.32955773215962025,5353,0.03568928388081792,2,2,2,0,6945452.0,2.8795822071767253e-07,2.8795822071767253e-07,0.0
2016-05-08,Mississippi,4663,0.024270657124268052,2583,0.013444372153545868,2985,0.08211603532227449,1785,0.04910456383593298,2876,0.01917473948089526,2477,0.01651454439992266,7246,0.03771502927781392,4770,0.13122059915820747,5353,0.03568928388081792,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-05-08,New Hampshire,581,0.01815398075240595,294,0.009186351706036744,294,0.06690942193900774,172,0.039144287664997716,2876,0.01917473948089526,2477,0.01651454439992266,875,0.027340332458442695,466,0.10605370960400545,5353,0.03568928388081792,1,0,1,0,1342373.0,0.0,7.44949429108005e-07,0.0
2016-05-08,Oregon,1439,0.013169816501166888,1005,0.00919782180936256,1007,0.053487013331916924,737,0.039145907473309614,2876,0.01917473948089526,2477,0.01651454439992266,2444,0.022367638310529448,1744,0.09263292080522653,5353,0.03568928388081792,0,0,0,0,4091404.0,0.0,0.0,0.0
2016-05-08,West Virginia,2125,0.028477238310931238,706,0.009461143645890568,1227,0.12903565043642864,478,0.05026816699968451,2876,0.01917473948089526,2477,0.01651454439992266,2831,0.03793838195682181,1705,0.17930381743611315,5353,0.03568928388081792,2,2,2,0,1830929.0,1.092341647327668e-06,1.092341647327668e-06,0.0
2016-05-08,Idaho,2273,0.03703100307912872,700,0.011404180446718041,1076,0.18068849706129306,429,0.07204030226700253,2876,0.01917473948089526,2477,0.01651454439992266,2973,0.04843518352584676,1505,0.2527287993282956,5353,0.03568928388081792,1,1,1,0,1682930.0,5.942017790401264e-07,5.942017790401264e-07,0.0
2016-05-08,Illinois,16853,0.02223330391407995,7472,0.00985742875725422,10447,0.08333732191004961,4612,0.036790631631008784,2876,0.01917473948089526,2477,0.01651454439992266,24325,0.03209073267133417,15059,0.1201279535410584,5353,0.03568928388081792,1,1,1,0,12826895.0,7.796119013993644e-08,7.796119013993644e-08,0.0
2016-05-08,Pennsylvania,17075,0.028338508672496463,6859,0.011383533293391113,8110,0.12924920713340876,4045,0.06446523339761262,2876,0.01917473948089526,2477,0.01651454439992266,23934,0.03972204196588758,12155,0.19371444053102138,5353,0.03568928388081792,1,1,1,0,12783538.0,7.822560546227499e-08,7.822560546227499e-08,0.0
2016-05-08,Tennessee,10161,0.03315906954887218,3982,0.012994726399331665,5000,0.13715915948867066,2547,0.06986887584352883,2876,0.01917473948089526,2477,0.01651454439992266,14143,0.046153795948203846,7547,0.2070280353321995,5353,0.03568928388081792,3,3,3,0,6645011.0,4.5146652127438164e-07,4.5146652127438164e-07,0.0
2016-05-08,Iowa,4445,0.033380143132852216,1860,0.013967843920608578,1987,0.1381972457921825,1100,0.07650577270830436,2876,0.01917473948089526,2477,0.01651454439992266,6305,0.04734798705346079,3087,0.21470301850048687,5353,0.03568928388081792,0,0,0,0,3131785.0,0.0,0.0,0.0
2016-05-08,Michigan,8427,0.021769456112342482,5399,0.013947228379083548,4790,0.0868398629416777,3401,0.06165811562936239,2876,0.01917473948089526,2477,0.01651454439992266,13826,0.03571668449142603,8191,0.14849797857104008,5353,0.03568928388081792,5,5,5,0,9951890.0,5.02417128806689e-07,5.02417128806689e-07,0.0
2016-05-08,Georgia,27703,0.03467005069789387,9621,0.012040593356836332,12293,0.17511146564863747,5679,0.08089628352872466,2876,0.01917473948089526,2477,0.01651454439992266,37324,0.0467106440547302,17972,0.25600774917736213,5353,0.03568928388081792,2,1,1,1,10304763.0,9.704250354908697e-08,9.704250354908697e-08,9.704250354908697e-08
2016-05-08,Colorado,3531,0.01974810125166385,1838,0.010279527074641224,1992,0.0707989764003412,1284,0.04563548478817174,2876,0.01917473948089526,2477,0.01651454439992266,5369,0.030027628326305074,3276,0.11643446118851294,5353,0.03568928388081792,2,2,2,0,5540921.0,3.6095082387927926e-07,3.6095082387927926e-07,0.0
2016-05-08,Maine,4083,0.027963455058488344,1362,0.009328000438320138,2267,0.09638195654946644,971,0.04128225840738064,2876,0.01917473948089526,2477,0.01651454439992266,5445,0.037291455496808484,3238,0.13766421495684708,5353,0.03568928388081792,0,0,0,0,1331370.0,0.0,0.0,0.0
2016-05-08,California,85894,0.010331494543651627,137872,0.016583507762152627,53535,0.03437342892530304,90358,0.05801651799444349,2876,0.01917473948089526,2477,0.01651454439992266,223766,0.026915002305804254,143893,0.09238994691974653,5353,0.03568928388081792,11,6,7,2,39209127.0,1.530255952906067e-07,1.7852986117237448e-07,5.1008531763535566e-08
2016-05-08,Rhode Island,343,0.016660999659979598,254,0.012337883130130666,240,0.061459667093469915,143,0.03661971830985916,2876,0.01917473948089526,2477,0.01651454439992266,597,0.028998882790110266,383,0.09807938540332908,5353,0.03568928388081792,1,0,0,1,1057063.0,0.0,0.0,9.460174086123533e-07
2016-05-08,Missouri,6382,0.034287126478773355,2598,0.013957686397971354,3173,0.13398927410160044,1575,0.06650901566656814,2876,0.01917473948089526,2477,0.01651454439992266,8980,0.04824481287674471,4748,0.20049828976816858,5353,0.03568928388081792,2,2,2,0,6087203.0,3.2855812431423757e-07,3.2855812431423757e-07,0.0
2016-05-08,Alabama,2299,0.025489500410226844,2026,0.02246269153158747,1304,0.0996560947649981,1137,0.08689338937714941,2876,0.01917473948089526,2477,0.01651454439992266,4325,0.04795219194181431,2441,0.1865494841421475,5353,0.03568928388081792,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-05-08,Florida,61127,0.023940672157664485,31470,0.012325370994841907,31450,0.1182135285892559,18983,0.07135285892559126,2876,0.01917473948089526,2477,0.01651454439992266,92597,0.036266043152506394,50433,0.18956638751484717,5353,0.03568928388081792,2,0,0,1,20629982.0,0.0,0.0,4.847313972450388e-08
2016-05-08,Washington,6194,0.019588372210696755,3397,0.0107429287051561,3257,0.08382879056958277,2072,0.05332921524721386,2876,0.01917473948089526,2477,0.01651454439992266,9591,0.030331300915852857,5329,0.13715800581679663,5353,0.03568928388081792,6,5,5,0,7294680.0,6.854310264466707e-07,6.854310264466707e-07,0.0
